Delivery optimization problem;
type;identifier;x;y;demand;
depot;Depot;0.0;0.0;
client;random client 1;632.3560359400843;-804.2535866737729;191;
client;random client 2;542.4076604834179;-934.0185843918111;92;
client;random client 3;872.9300899323001;-712.3361976537713;147;
client;random client 4;46.17999793079575;-802.853867743465;149;
client;random client 5;631.5870370340086;-858.6439605339248;185;
client;random client 6;140.60835586724463;-696.5325932467723;107;
client;random client 7;987.3927043750336;-736.0808605669191;15;
client;random client 8;40.63615703300738;-95.8667827644457;41;
client;random client 9;688.1595498493929;-553.9337556554592;35;
client;random client 10;221.37992822604946;-780.8370347840747;118;
client;random client 11;469.0275459089298;-983.4127152910845;160;
client;random client 12;387.99177281763696;-847.6644462106563;156;
client;random client 13;517.7851950272606;-646.2501840661414;130;
client;random client 14;779.189484928367;-681.9714126947745;5;
client;random client 15;54.34603094947177;-845.3136998086022;2;
client;random client 16;226.2158707188795;-694.0360775461533;130;
client;random client 17;224.24741156229467;-915.3816476704471;70;
client;random client 18;534.5548369381484;-742.4044567517295;79;
client;random client 19;325.03441372740315;-705.0418840018236;34;
client;random client 20;665.7236540385827;-344.4958583896637;73;
client;random client 21;482.89190085386366;-377.7088857477603;91;
client;random client 22;934.4085520433339;-565.1501078755559;183;
client;random client 23;266.0489678211332;-156.54041822269915;13;
client;random client 24;972.8658091576089;-315.7883129294661;15;
client;random client 25;992.6860424700783;-216.9970330991555;97;
client;random client 26;18.313771929628686;-798.9004360777164;17;
client;random client 27;133.61236392769027;-304.5270578043959;74;
client;random client 28;278.31973922155794;-399.08253675312415;141;
client;random client 29;279.90305218418644;-542.2974156289608;6;
client;random client 30;818.9953748024523;-89.09871537381935;7;
client;random client 31;539.3258410435691;-161.32651221408184;55;
client;random client 32;979.2086547462651;-941.1736389305875;50;
client;random client 33;330.01657488565473;-871.2184060322945;100;
client;random client 34;258.29170525410785;-237.38463806536708;161;
client;random client 35;669.5090228642842;-258.7460338299687;99;
client;random client 36;339.6310016535019;-777.4938094031659;188;
client;random client 37;451.7074177572823;-859.2178971489436;173;
client;random client 38;746.262908280644;-121.1016640209748;173;
client;random client 39;434.3908845740395;-715.7440945996268;27;
